fold,model,train_time,Brier,BACC,MCC,ACC,SE,PPV,F1,SP,NPV,AUC_ROC,AUC_PR,timestamp
4,SVM_linear,0.04292654991149902,0.10236573454974986,0.8299101412066752,0.7256905312483929,0.8833333333333333,0.6842105263157895,0.9285714285714286,0.7878787878787878,0.975609756097561,0.8695652173913043,0.9293966623876766,0.8828350849733153,2025-10-03 15:08:12.792058
4,SVM_rbf,0.024410486221313477,0.1167173487375469,0.7913992297817715,0.6409795742933276,0.85,0.631578947368421,0.8571428571428571,0.7272727272727273,0.9512195121951219,0.8478260869565217,0.9101412066752247,0.849931984047932,2025-10-03 15:08:12.792058
4,kNN_k5,0.03727865219116211,0.1819789578163711,0.6598202824133504,0.4164129963551078,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.9512195121951219,0.7647058823529411,0.7227214377406932,0.6455989323886187,2025-10-03 15:08:12.792058
4,DT,0.013425827026367188,0.21988979760475125,0.6129653401797176,0.23766082994439533,0.6833333333333333,0.42105263157894735,0.5,0.45714285714285713,0.8048780487804879,0.75,0.749679075738126,0.6530922712757643,2025-10-03 15:08:12.792058
4,RF,0.20931482315063477,0.1278579583002185,0.7528883183568678,0.5562686173382623,0.8166666666666667,0.5789473684210527,0.7857142857142857,0.6666666666666667,0.926829268292683,0.8260869565217391,0.8664955070603337,0.7633185305537773,2025-10-03 15:08:12.792058
4,NB,0.014544963836669922,0.13133426392442277,0.6983311938382541,0.5167534774045314,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.975609756097561,0.7843137254901961,0.8780487804878049,0.8173074629921386,2025-10-03 15:08:12.792058
4,GB,0.10942292213439941,0.15701759246473565,0.754813863928113,0.5260936858500342,0.8,0.631578947368421,0.7058823529411765,0.6666666666666667,0.8780487804878049,0.8372093023255814,0.8780487804878048,0.7908272067722024,2025-10-03 15:08:12.792058
4,MLP,0.1388692855834961,0.15155751710223309,0.7368421052631579,0.617093958453955,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429,1.0,0.803921568627451,0.8677792041078306,0.834496034975305,2025-10-03 15:08:12.792058
5,LR,0.02972412109375,0.14885818370200432,0.700657894736842,0.43064665222774007,0.7627118644067796,0.5263157894736842,0.6666666666666666,0.5882352941176471,0.875,0.7954545454545454,0.8644736842105263,0.7210567384235529,2025-10-03 15:08:12.792058
5,SVM_linear,0.04069066047668457,0.1500454863247871,0.6868421052631579,0.42127040662832244,0.7627118644067796,0.47368421052631576,0.6923076923076923,0.5625,0.9,0.782608695652174,0.8631578947368421,0.6984203171770247,2025-10-03 15:08:12.792058
5,SVM_rbf,0.023427486419677734,0.15047186597337153,0.7394736842105263,0.5139520701996636,0.7966101694915254,0.5789473684210527,0.7333333333333333,0.6470588235294117,0.9,0.8181818181818182,0.8723684210526316,0.7113515781658408,2025-10-03 15:08:12.792058
5,kNN_k5,0.0531005859375,0.18328762078805183,0.6217105263157895,0.28256956319470483,0.711864406779661,0.3684210526315789,0.5833333333333334,0.4516129032258065,0.875,0.7446808510638298,0.7703947368421051,0.5506723139828402,2025-10-03 15:08:12.792058
5,DT,0.015358686447143555,0.1449204707540418,0.7671052631578947,0.5342105263157895,0.7966101694915254,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.85,0.85,0.8289473684210524,0.790938159297819,2025-10-03 15:08:12.792058
5,RF,0.25638246536254883,0.12516554076008501,0.7657894736842106,0.5587021593077813,0.8135593220338984,0.631578947368421,0.75,0.6857142857142857,0.9,0.8372093023255814,0.9039473684210526,0.8062819695493126,2025-10-03 15:08:12.792058
5,NB,0.01519465446472168,0.13121376115418734,0.7644736842105263,0.5963052938893859,0.8305084745762712,0.5789473684210527,0.8461538461538461,0.6875,0.95,0.8260869565217391,0.8631578947368421,0.8087794187494759,2025-10-03 15:08:12.792058
5,GB,0.12364006042480469,0.16048353493704945,0.7532894736842105,0.5226426262346786,0.7966101694915254,0.631578947368421,0.7058823529411765,0.6666666666666667,0.875,0.8333333333333334,0.9052631578947369,0.8005434279313108,2025-10-03 15:08:12.792058
5,MLP,0.0861356258392334,0.24175280970619747,0.6019736842105263,0.1919469687630493,0.6101694915254238,0.5789473684210527,0.4230769230769231,0.4888888888888889,0.625,0.7575757575757576,0.6394736842105263,0.6180941851502508,2025-10-03 15:08:12.792058
